Income Statement,Currency,2013 1Q,2013 2Q,2013 3Q,2013 4Q,2014 1Q,2014 2Q,2014 3Q,2014 4Q,2015 1Q,2015 2Q,2015 3Q,2015 4Q,2016 1Q,2016 2Q,2016 3Q,2016 4Q,2017 1Q,2017 2Q,2017 3Q,2017 4Q,2018 1Q,2018 2Q,2018 3Q,2018 4Q,2019 1Q,2019 2Q,2019 3Q,2019 4Q,2020 1Q,2020 2Q,2020 3Q,2020 4Q,2021 1Q,2021 2Q,2021 3Q
Revenue,KRW trillion,"52,9","57,5","59,1","59,3","53,7","52,4","47,4","52,7","47,1","48,5","51,7","53,3","49,8","50,9","47,8","53,3","50,5","61,0","62,0","66,0","60,6","58,5","65,5","59,3","52,4","56,1","62,0","59,9","55,3","53,0","67,0","61,6","65,4","63,7","74,0"
Gross profit,KRW trillion,"21,5","23,1","23,6","22,8","21,6","20,7","16,7","18,9","18,2","19,6","20,1","19,4","19,4","21,3","18,4","22,4","22,4","28,6","29,0","30,2","28,7","27,2","30,3","25,2","19,6","20,2","22,0","21,3","20,5","21,1","27,0","23,7","23,9","26,6","31,1"
Operating profit,KRW trillion,"8,8","9,5","10,2","8,3","8,5","7,2","4,1","5,3","6,0","6,9","7,4","6,1","6,7","8,1","5,2","9,2","9,9","14,1","14,5","15,1","15,6","14,9","17,6","10,8","6,2","6,6","7,8","7,2","6,4","8,1","12,4","9,0","9,4","12,6","15,8"
Profit before income tax,KRW trillion,"9,0","9,8","10,2","9,3","9,6","7,8","4,8","5,6","6,2","7,6","7,4","4,7","7,1","8,1","6,0","9,5","10,2","14,4","14,9","16,7","16,2","15,4","18,0","11,6","6,9","7,2","8,6","7,7","6,8","7,8","12,8","9,0","9,8","12,9","16,4"
Net profit,KRW trillion,"7,2","7,8","8,2","7,3","7,6","6,3","4,2","5,3","4,6","5,8","5,5","3,2","5,3","5,8","4,5","7,1","7,7","11,1","11,2","12,3","11,7","11,0","13,2","8,5","5,0","5,2","6,3","5,2","4,9","5,6","9,4","6,6","7,1","9,6","12,3"
